absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
332.0,360.0,0.023000000044703484,,C#CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,Cc1ccccc1,10.1021/jp901867h,Deep4Chem,11,6p6,sol
333.0,363.0,0.032999999821186066,,C#CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,ClCCl,10.1021/jp901867h,Deep4Chem,11,6p6,sol
332.0,358.0,0.008000000379979609,,C#CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,CC#N,10.1021/jp901867h,Deep4Chem,11,6p6,sol
332.0,361.0,0.06300000101327896,,C#CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,C1CCOC1,10.1021/jp901867h,Deep4Chem,11,6p6,sol
332.0,359.0,0.032000001519918435,,C#CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,CCCC#N,10.1021/jp901867h,Deep4Chem,11,6p6,sol
364.0,476.0,0.8100000023841858,,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,CN(C)C=O,10.1039/C6SC02548J,ChemFluo,13,6n6,sol
366.0,519.0,0.7599999904632568,,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,CCCCO,10.1039/C6SC02548J,ChemFluo,13,6n6,sol
366.0,490.0,0.8500000238418579,28300.0,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,CS(C)=O,10.1039/C6SC02548J,ChemFluo,13,6n6,sol
358.0,479.0,0.7599999904632568,,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,CC#N,10.1039/C6SC02548J,ChemFluo,13,6n6,sol
357.0,421.0,0.5799999833106995,30700.0,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,C1COCCO1,10.1039/C6SC02548J,ChemFluo,13,6n6,sol
359.0,469.0,0.75,,C#CCN(C)c1ccc2c(c1)C(C)(C)c1cc(C(C)=O)ccc1-2,CC(C)=O,10.1039/C6SC02548J,ChemFluo,13,6n6,sol
400.0,516.0,0.028999999165534977,10800.0,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CCCCO,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6,sol
394.0,487.0,0.119999997317791,13600.0,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CC(C)=O,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6,sol
401.0,510.0,0.181999996304512,12700.0,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CS(C)=O,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6,sol
399.0,523.0,0.02500000037252903,11800.0,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CCO,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6,sol
400.0,521.0,0.07999999821186066,10000.0,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CCCO,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6,sol
406.0,466.8,0.86,31009.9,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC(C)=O,10.1021/jo300724m,"Deep4Chem,BODIPY,Epsilon",4,Cyanine,sol
408.0,467.0,0.7409999966621399,34962.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCO,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine,sol
418.0,485.0,0.8289999961853027,42228.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,ClC(Cl)Cl,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine,sol
421.0,485.0,0.9200000166893004,42912.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,Cc1ccccc1,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine,sol
404.0,463.0,0.27799999713897705,35641.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CS(C)=O,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine,sol
423.8,483.3,0.953,,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCCCC1,"10.1016/j.molliq.2019.04.058,10.1021/jo300724m","Deep4Chem,BODIPY,Epsilon",4,Cyanine,sol
404.0,480.5,0.8799999952316284,,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,OC(F)(F)CF,10.1021/jo300724m,BODIPY,4,Cyanine,sol
404.0,481.0,0.88,29006.8,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,OCC(F)(F)F,10.1021/jo300724m,"Deep4Chem,Epsilon",4,Cyanine,sol
404.0,458.0,0.4420000016689301,34821.0,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CN(C)C=O,10.1016/j.molliq.2019.04.058,Deep4Chem,4,Cyanine,sol
