absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
345.0,419.0,0.4699999988079071,64770.0,c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5O4)c4ccccc4-c4ccccc43)cc2)cc1,ClCCl,10.1021/acsami.6b09211,Deep4Chem,6,Triphenylamine
336.0,402.0,,,COc1ccc2cc(C(=O)O)c(=O)oc2c1,O,10.1002/qsar.200510142,ChemFluo,2,Coumarin
360.0,418.0,0.7300000190734863,380000.0,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,C1COCCO1,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
507.5,519.5,0.92,,CC[Si](CC)(CC)c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,C1CCOC1,10.1002/asia.201601637,BODIPY,5,BODIPY
341.0,404.0,0.5199999809265137,,COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)N=C(O)OC(C)(C)C,CC1CCCO1,10.1039/c2pp25114k,Deep4Chem,3,Carbazole
462.0,586.0,,,CN(C)c1ccc(C=Cc2cccc[n+]2C)cc1,CO,Fluorophores,ChemFluo,13,6n6
538.0,589.0,,,C[O+]=C1C=CC(=C2c3cccn3[B-](F)(F)n3cc(-c4ccc(C=C(Br)Br)cc4)cc32)C=C1,C1CCCCC1,10.1016/j.dyepig.2020.108399,BODIPY,5,BODIPY
666.0,695.0,0.17,61659.5,COCCOCCOCCOc1ccc(/C=C/C2=[N+]3C(=C(c4cc(OC)cc(OC)c4)c4c(C)c(I)c(/C=C/c5ccc(OCCOCCOCCOC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,CS(C)=O,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
406.0,497.0,0.20000000298023224,11200.0,CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,ClCCl,10.1021/ja2005175,ChemFluo,5,BODIPY
405.0,509.0,0.479999989271164,,C#CC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,C1COCCO1,10.1002/chem.201600581,ChemFluo,13,6n6
654.0,691.0,0.01,81283.1,COc1ccc(-c2c(Br)c(-c3ccccc3)n3c2N=c2c(=C4C=CC(=[O+]C)C=C4)c(Br)c(-c4ccccc4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1016/j.tet.2015.07.074,"Deep4Chem,SMFluo",5,BODIPY
645.0,665.0,0.119999997317791,140000.0,CN1C(=CC=C(C=Cc2sc3ccccc3[n+]2C)c2cccc(C(F)(F)F)c2)Sc2ccccc21,CCO,10.1016/j.dyepig.2019.107802,Deep4Chem,10,5p6
575.0,603.0,0.5099999904632568,,F[B-]1(F)n2c(ccc2-c2ccccc2)C(c2c(Cl)ncnc2N2CCCCC2)=C2C=CC(c3ccccc3)=[N+]21,C1CCCCC1,10.1002/ejoc.200900722,BODIPY,5,BODIPY
376.0,388.0,0.8270000219345093,,COc1ccc(-c2ccc(-c3c4c(nc5ccccc35)-c3cc5c(cc3CC4)-c3nc4ccccc4c(-c4ccc(-c6ccc(OC)cc6)cc4)c3CC5)cc2)cc1,ClC(Cl)Cl,10.1016/j.jlumin.2012.07.028,Deep4Chem,11,6p6
410.0,475.0,,19860.0,COc1cc2cc(-c3cc4cc(OC)c(OC)cc4oc3=O)oc2cc1OC,Cc1ccccc1,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
394.0,534.0,0.10000000149011612,,COC(=O)c1ccn2c(NC3CCCCC3)c(-c3ccc(O)cc3O)nc2c1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,10,5p6
354.0,429.0,0.7099999785423279,21400.0,COc1ccc(/C=C/C=C/C2=NC3C(O)=NC(=N)NC3N2[C@H]2C[C@H](O)[C@@H](CO)O2)cc1,C1COCCO1,10.1016/j.tetlet.2010.11.053,Deep4Chem,10,5p6
569.0,587.0,0.4699999988079071,,CCCCC1=C2C=CC(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1039/c2ob06689k,BODIPY,5,BODIPY
695.0,728.0,0.119999997317791,82000.0,COc1ccc2cc(-c3c(Br)c(-c4ccccc4)c4n3[B-](F)(F)n3c(=c5ccc6c(c5)C=CC(=[O+]C)C=6)cc(-c5ccccc5)c3=N4)ccc2c1,ClC(Cl)Cl,10.1016/j.tet.2015.07.068,Deep4Chem,5,BODIPY
509.0,525.0,0.017000000923871994,,CC1=CC(C)=[N+]2C1=C(C(=O)OC(C)C)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1039/C4RA01501K,BODIPY,4,Cyanine
525.0,537.0,0.8410000205039978,,CCC1=C(C)C2=C(c3ccc(-c4c5ccccc5c(-c5ccccc5)c5ccccc45)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCO,10.1039/C7CP08472B,Deep4Chem,5,BODIPY
369.0,479.0,0.8799999952316284,35400.0,CN(C)c1ccc(C#Cc2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,ClC(Cl)Cl,DOI 10.1007/s10895-011-0872-9,Deep4Chem,12,5n6
383.0,476.0,0.44999998807907104,79000.0,CCn1c2ccccc2c2c(C#N)c3c(ccc4c3cnn4C)nc21,CCOC(C)=O,10.1016/j.saa.2014.10.040,Deep4Chem,10,5p6
501.0,511.5,,,CC1=CC(C)=[N+]2C1=C(/C=C/c1ccc(N=C(C)O)cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1021/ol401993p,BODIPY,5,BODIPY
682.0,714.0,0.02,109647.8,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,CC#N,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
355.0,569.0,0.14000000059604645,,COC(C)CC1=N/C(=C\c2cccc(N(C)C)c2)C(=O)N1C,C1CCOC1,10.1021/ol302237k,Deep4Chem,12,5n6
443.0,564.0,0.5950000286102295,12000.0,CCOC(=O)c1cc(C(=O)OCC)c2cc(N(C)C)ccc2n1,CCO,10.1021/jo301652j,Deep4Chem,11,6p6
499.0,514.0,0.44999998807907104,,CC1=CC(C)=[N+]2C1=C(Cl)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1021/jp412132y,BODIPY,5,BODIPY
411.0,487.0,0.5400000214576721,,C1=CCC2C=c3ccccc3=C(c3[o+]c4cccc5c6ccccc6c3n45)C2=C1,ClCCl,10.1002/anie.201609335,ChemFluo,8,PAHs
384.0,411.0,0.78,,CCCCCCCCC1(CCCCCCCC)c2cc(C#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,CCCCCC,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
454.0,546.0,,,CC1(C)c2cc(C=C(C#N)C(=O)O)ccc2-c2ccc(-c3ccc(-c4sc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5c4OCCO5)s3)cc21,C1CCOC1,10.1002/cplu.201200127,"DSSCDB,Dye aggregation",6,Triphenylamine
347.0,510.0,0.03999999910593033,,CC(=O)c1ccc2c(-c3ccc(Br)cc3)c3c(n2c1)C(=O)N(CCN=C(O)OC(C)(C)C)C3,ClCCl,10.1021/ja110766a,ChemFluo,10,5p6
344.0,408.0,,,Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,C1COCCO1,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
397.0,474.0,0.6499999761581421,6000.0,O=C1c2ccccc2C2=Cc3cc4c(cc3B(O)N12)OCO4,ClC(Cl)Cl,10.1021/acs.joc.6b01998,Deep4Chem,10,5p6
369.0,489.0,,,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,CCO,10.1016/j.jphotochem.2012.04.011,Deep4Chem,8,PAHs
324.0,532.0,0.2300000041723252,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5ccccc45)ccc(c23)C1=O,CCCCCCCCCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
399.0,418.0,,,CCCCc1ccc2ccc3c(C=O)ccc4ccc1c2c43,Cc1ccccc1,10.1002/asia.201402088,ChemFluo,8,PAHs
540.0,553.0,0.30000001192092896,,CCOC(=O)CSc1ccc2n1[B-](F)(F)N1C(=[Cl+])C=CC1=C2c1ccc(C)cc1,ClCCl,10.1016/j.jphotochem.2019.112206,BODIPY,5,BODIPY
345.0,399.0,0.5600000023841858,,CCOC(=O)c1ccc(-c2c3ccccc3nn2C)o1,CC#N,10.1021/jacs.5b09241,ChemFluo,10,5p6
566.0,600.0,0.36000001430511475,,C[O+]=C1C=CC(=C2c3ccc(-c4ccccc4)n3[B-](F)(F)n3c2cc(-c2ccccc2)c3-c2ccccc2)C=C1,C1CCOC1,10.1016/j.dyepig.2012.10.012,BODIPY,5,BODIPY
505.0,523.0,0.75,,Cc1ccc(S(=O)(=O)c2ccc3n2[B-](F)(F)[N+]2=CC=CC2=C3c2c(C)cc(C)cc2C)cc1,ClCCl,10.1039/D0CC07259A,BODIPY,5,BODIPY
463.0,555.0,0.20000000298023224,,Nc1ccc2c3cccc4cccc(c5cccc1c52)c43,CCOC(C)=O,10.1016/j.dyepig.2008.12.009,Deep4Chem,8,PAHs
465.0,600.0,0.3499999940395355,,c1csc(-c2cnc(-c3cccs3)c3nonc23)c1,Cc1ccccc1,10.1016/S0009-2614(02)00147-1,Deep4Chem,10,5p6
399.0,471.0,0.4600000083446503,,CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,CCOCC,10.1016/j.jlumin.2017.03.042,Deep4Chem,13,6n6
337.0,597.0,0.05000000074505806,,N#Cc1cc([N+](=O)[O-])ccc1/C=C/c1ccc(-c2cc3ccccc3s2)s1,C1CCOC1,10.1016/j.dyepig.2020.108300,ChemFluo,10,5p6
400.0,485.0,0.5299999713897705,24700.0,COC(=O)c1cc(=O)n(C)c2cc(-c3cc(OC)c(OC)c(OC)c3)sc12,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
379.0,448.0,0.3899999856948853,,Fc1ccc2c(c1)C(c1ccccc1)=C(c1ccccc1)C1=Cc3ccccc3NB12,ClCCl,10.1039/c6cc00161k,ChemFluo,13,6n6
386.0,495.0,0.05299999937415123,,Cc1cccc2nc3c(O)nc(O)nc3nc12,O,10.1016/j.molstruc.2003.10.028,Deep4Chem,11,6p6
438.0,637.0,0.09000000357627869,,O=[N+]([O-])c1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,ClC(Cl)Cl,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
325.0,437.0,0.55,,c1ccc(-c2nc3c(ccc4[nH]ccc43)o2)cc1,CO,10.1021/acs.jpcb.7b03611,"Deep4Chem,ChemFluo",10,5p6
361.0,402.0,,,CCC1(CC)c2cc(-c3ccc(C(C)(C)C)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc(-c5ccc6c(c5)C(CC)(CC)c5cc(-c7ccc(C(C)(C)C)cc7)ccc5-6)ccc3-4)cc21,CO,10.1016/j.molliq.2018.07.005,Deep4Chem,13,6n6
525.0,554.0,0.9499999880790708,,CC/N=c1\cc2oc3cc([NH2+]CC)c(C)cc3c(-c3ccccc3C(=O)OCC)c-2cc1C,O,10.1016/j.jlumin.2013.07.066,Deep4Chem,15,Benz
375.0,500.0,0.09,,CCCCCCCCC1(CCCCCCCC)c2cc(C#CC#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,ClC(Cl)Cl,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine
320.0,359.0,0.09000000357627869,8100.0,CCCCC(CC)COC(=O)/C=C/c1c(OC)ccc(OC)c1OC,CCCCCC,10.1039/b909695g,Deep4Chem,15,Benz
429.0,556.0,0.1599999964237213,27442.0,COCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
330.0,406.0,,,CCCCn1c2ccccc2c2ccc3c4cc(-c5ccccc5)ccc4n(CCCC)c3c21,ClC(Cl)Cl,10.1016/j.tet.2016.12.001,Deep4Chem,3,Carbazole
346.0,426.0,0.003000000026077032,,CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,O,dx.doi.org/10.1021/jo302050y,Deep4Chem,12,5n6
417.0,485.0,,,Cc1cc(C2(c3cc(C)c(O)c(Br)c3)OS(=O)(=O)c3ccccc32)cc(Br)c1O,CCCCCO,10.1016/j.saa.2015.11.034,Deep4Chem,13,6n6
567.0,593.0,0.3400000035762787,,CCCCC1=C2C=CC(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,ClCCl,10.1039/c2ob06689k,BODIPY,5,BODIPY
278.0,397.0,,,Cc1ccc2c(CC(O)=NN)coc2c1,CC#N,10.1016/j.molstruc.2019.03.063,Deep4Chem,10,5p6
361.0,430.0,,27080.0,N#CC(C#N)=Cc1cn(-c2ccccc2)nc1-c1ccccc1,Cc1ccccc1,10.1016/j.dyepig.2015.11.014,Deep4Chem,12,5n6
410.0,488.0,0.239999994635582,,CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,ClCCl,10.1016/j.jlumin.2017.03.042,Deep4Chem,13,6n6
540.0,633.0,0.5600000023841858,,CCC1=C(C)C2=Cc3cc(Br)c(-c4ccc(-c5cccs5)s4)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
363.0,446.0,,,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2c1c1c(c3c2C(CC)(CC)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)C(CC)(CC)c2cc(N(c3ccccc3)c3ccccc3)ccc2-1,Cc1ccccc1,10.1021/jo071064w,Deep4Chem,6,Triphenylamine
609.0,746.0,0.032999999821186066,,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CCCO,10.1021/jacs.7b05878,BODIPY,5,BODIPY
295.0,334.0,,,O=C1C=C(Nc2ccccc2)CCC1,CC1CCCCC1,10.1016/j.chemphys.2012.01.001,Deep4Chem,4,Cyanine
