absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
479.0,585.0,0.03999999910593033,6000.0,Brc1ccc(-[n+]2nc3c(-c4ccccc4)cc(Br)cc3c3ccccc32)cc1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
501.0,600.0,0.009999999776482582,,Brc1ccc(C2=C(c3ccc(Br)cc3)c3ccc4c5c(ccc(c35)O2)OC(c2ccc(Br)cc2)=C4c2ccc(Br)cc2)cc1,ClCCl,10.1039/C5CC00312A,ChemFluo,8,PAHs
531.0,555.0,0.57,38994.2,C#CC1=C(C)C2=C(C)c3c(C)c(C#C)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1039/C6NJ03033E,"Epsilon,BODIPY",5,BODIPY
532.0,555.0,0.58,44004.8,C#CC1=C(C)C2=C(C)c3c(C)c(C#C)c(C)n3[B-](F)(F)[N+]2=C1C,CCOCC,10.1039/C6NJ03033E,"Epsilon,BODIPY",5,BODIPY
534.0,550.0,0.08900000154972076,,C#CC1=C(C)C2=C(c3cc(OCC(COCCOCCOCCOC)COCCOCCOCCOC)ccc3OCC(COCCOCCOCCOC)COCCOCCOCCOC)c3c(C)c(C#C)c(C)n3[B-](OC)(OC)[N+]2=C1C,PBS,10.1021/ol102758z,BODIPY,5,BODIPY
544.0,556.0,0.2899999916553497,,C#CC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClCCl,10.1002/chem.201304310,BODIPY,5,BODIPY
508.0,525.0,0.3199999928474426,,C#CCN(C(=O)CCl)C(C(O)=NC(C)(C)C)C1=C(F)C=CC(=C2c3cccn3[B-](F)(F)n3cccc32)C1=[F+],C1CCOC1,10.1002/ejoc.202001267,BODIPY,5,BODIPY
504.0,521.0,0.119999997317791,,C#CCN(C(=O)CCl)C(C(O)=NC(C)(C)C)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c(F)c1,CC#N,10.1002/ejoc.202001267,BODIPY,5,BODIPY
498.0,517.5,0.0130000002682209,,C#CCN(C(=O)c1ccc(Cl)cc1)C(C(O)=NC(C)(C)C)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,CC#N,10.1002/ejoc.202001267,BODIPY,5,BODIPY
501.5,521.5,0.019999999552965164,,C#CCN(C(=O)c1ccc([N+](=O)[O-])cc1)C(C(O)=NC(C)(C)C)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,C1CCOC1,10.1002/ejoc.202001267,BODIPY,5,BODIPY
