absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
382.0,443.0,35.100001096725464,464.56383802445487,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CS(C)=O,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
370.0,434.0,14.699999988079073,459.26319171046606,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CC#N,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
374.0,440.0,9.49999988079071,468.3308257174127,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CO,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
374.0,436.0,18.700000643730167,468.1060243631812,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CC(C)O,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
374.0,438.0,15.099999308586119,467.33435114174415,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CCO,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
364.0,421.0,75.19999742507935,464.458628356275,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,C1CCCCC1,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
370.0,428.0,51.49999856948853,468.1060243631812,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,C1COCCO1,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6,sol
525.0,565.0,39.0,488.9500031725657,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCO,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
527.0,569.0,40.0,491.40002412319353,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCC(C)C,10.1021/jp0373898,"Deep4Chem,BODIPY",5,BODIPY,sol
528.0,569.0,40.0,490.5999762086538,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC(C)CC(C)(C)C,10.1021/jp0373898,"Deep4Chem,Epsilon",5,BODIPY,sol
523.0,562.0,48.0,489.500020208812,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,COC(C)=O,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
527.0,565.0,41.0,488.6499749379647,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCCCCCO,10.1021/jp0373898,"Deep4Chem,BODIPY",5,BODIPY,sol
527.0,565.0,42.0,487.7999869057245,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCCCO,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
525.0,556.0,34.0,483.2499971257211,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,ClCCl,10.1021/ol202490p,"Epsilon,BODIPY",5,BODIPY,sol
529.0,571.0,32.0,490.8500031267935,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCCCC1,10.1021/jp0373898,"Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
524.7,564.7,43.0,489.7500082815109,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCOCC,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
522.5,560.5,44.0,488.4999723041607,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCOC(C)=O,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
524.7,564.3,40.0,489.500020208812,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1COCCO1,"10.1021/jp0373898,10.1016/j.dyepig.2015.01.010","Deep4Chem,BODIPY,Epsilon",5,BODIPY,sol
520.0,534.0,87.00000047683716,498.22712330395683,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCC(C)C,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
519.0,534.0,77.99999713897705,490.30899869919443,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCO,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
518.0,533.0,56.999999284744256,476.3427993562937,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CN1CCCC1=O,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,sol
518.0,536.0,71.0,487.4999878766976,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,OCCO,"10.1016/j.dyepig.2015.01.010,10.1016/S0301-0104(98)00215-8","Deep4Chem,BODIPY",5,BODIPY,sol
