absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
396.0,454.0,50.0,482.60748027008265,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,C1COCCO1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
510.0,606.0,20.000000298023227,421.21876044039584,CCCNc1ccc([N+](=O)[O-])c2n[se]nc12,CCO,10.1002/anie.201900465,ChemFluo,10,5p6
363.0,451.0,46.99999988079071,473.23937598229685,CCN(CC)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)c(O)c1,CC#N,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
376.0,423.0,32.0,456.60000310948163,CC(C)Nc1cc2c(cc1F)c(=O)c1cc(F)c(NC(C)C)cc1n2C(C)C,CCO,10.1021/jo202062f,"Deep4Chem,Epsilon",9,Acridines
532.0,732.0,4.199999943375588,458.54607295085015,CCN(CC)c1ccc2cc(/C(Cl)=C/C=C/C(=C(C#N)C#N)c3ccc4c(c3)c3ccccc3n4CC)c(=O)oc2c1,CN(C)C=O,10.1016/j.optmat.2019.04.011,Deep4Chem,2,Coumarin
472.0,551.0,75.0,445.9392487759231,F[B-]1(F)/[N+](=C\c2ccc(-c3cccs3)cc2)[N-]c2cccc[n+]21,CO,10.1021/ja2005175,ChemFluo,5,BODIPY
377.0,464.0,25.999999046325684,450.92025223311026,CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCOCC5)s4)s3)sc2C(=O)N2CCOCC2)cc1,ClCCl,10.1016/j.dyepig.2017.11.038,Deep4Chem,12,5n6
402.0,501.0,77.99999713897705,444.71580313422186,Cc1cc(-c2ccc(-c3ccccc3)cc2)cc(C)[o+]1,ClCCl,10.1016/S1010-6030(99)00135-5,Deep4Chem,13,6n6
703.0,736.0,12.999999523162842,487.50612633917,CCC(CC)COc1cc2n(c1-c1ccccc1)[B-](F)(F)N1C3=C2C2=CC(=[O+]CC(CC)CC)C(c4ccccc4)=[N+]2[B-](F)(F)N3c2ccc(C(C)(C)C)cc21,ClCCl,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
382.0,552.0,5.099999904632568,428.1033367247727,N#C/C(=C\c1ccc([N+](=O)[O-])cc1)c1nc(-c2ccccc2)cs1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
422.0,490.0,47.999998927116394,481.1575005870593,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2ccc(N(c3ccccc3)c3ccc4c(c3)C(CC)(CC)c3cc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)ccc3-4)cc21,C1CCOC1,10.1016/j.dyepig.2008.10.009,Deep4Chem,6,Triphenylamine
437.0,492.0,1.499999966472387,479.9340549453582,CCCCC1(CCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,Cc1ccccc1,10.1016/j.dyepig.2018.03.059,Deep4Chem,10,5p6
632.0,714.0,3.799999877810478,509.1315159697223,CC1=CC(/C=C/c2c3ccccc3c(C)c3ccccc23)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3c4ccccc4c(C)c4ccccc34)n1[B-]2(F)F,CC1CCCO1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
