absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
,,3.9,471.5500272997104,CCn1c2cc(=N)ccc-2c2ccc(N)cc2c1-c1ccccc1,O,,"Epsilon,PhotochemCAD",15,Benz
347.0,405.0,0.9999999776482582,434.0444114840119,Brc1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
306.0,396.0,1.9999999552965164,369.1081492122969,Brc1cnc(-c2ccncc2)s1,CO,10.1021/jo401384g,Deep4Chem,12,5n6
392.0,440.0,8.900000154972076,343.1363764158987,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CCCCCC,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6
393.0,475.0,10.100000351667404,406.0697840353612,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CCOC(C)=O,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6
399.0,500.0,17.100000381469727,417.6091259055681,C#CCN1C(=O)/C(=C/c2cc(OC(C)C)ccc2OC(C)C)N=C1C,CN(C)C=O,10.1021/acs.jpclett.6b01251,Deep4Chem,12,5n6
629.0,731.0,1.9999999552965164,463.99842480415884,C#CCN1CCN(c2c(F)cc3c(c2F)OC2=C(C=CC4=[N+](C)c5ccccc5C4(C)C)CCCC2=C3)CC1,ClC(Cl)Cl,10.1039/c9ob00568d,ChemFluo,2,Coumarin
468.8,501.8,23.0,477.0999941006221,C#CCNC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C1CCCCC1,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine
408.8,469.8,94.0,451.8499463153876,C#CCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(C)=O,"10.1021/jo300724m,book","Deep4Chem,ChemFluo,Epsilon",4,Cyanine
515.5,527.5,82.0,479.9499761576506,C#CCOC(=O)C(C(=O)OCC#C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCCCC1,10.1002/chem.201405233,"Epsilon,BODIPY",5,BODIPY
511.5,524.0,77.0,468.09995938566925,C#CCOC(=O)C(C(=O)OCC#C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC(C)=O,10.1002/chem.201405233,"Epsilon,BODIPY",5,BODIPY
619.0,644.0,62.00000047683716,496.7547976218862,C#CCn1c2ccccc2c2cc(/C=C/c3c(Cl)c(C)c4n3[B-](F)(F)n3c(C)c(Cl)c(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,ClC(Cl)Cl,10.1021/jo401379g,Deep4Chem,3,Carbazole
665.0,688.0,95.99999785423279,499.82593384236986,C#CCn1c2ccccc2c2cc(/C=C/c3cc(C)c4n3[B-](F)(F)n3c(/C=C/c5ccc6c(c5)c5ccccc5n6CC#C)cc(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CC#N,10.1021/jo401379g,Deep4Chem,3,Carbazole
589.0,614.0,72.00000286102295,504.37551269686793,C#CCn1c2ccccc2c2cc(/C=C/c3cc(C)c4n3[B-](F)(F)n3c(C)cc(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CS(C)=O,10.1021/jo401379g,Deep4Chem,3,Carbazole
523.5,539.5,64.0,489.1999938448588,C#Cc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,CC(C)=O,10.1002/chem.201100512,"Epsilon,BODIPY",5,BODIPY
523.5,539.5,66.0,488.6499749379647,C#Cc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,CO,10.1002/chem.201100512,"Epsilon,BODIPY",5,BODIPY
528.0,544.0,69.0,487.60000612372323,C#Cc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1,ClCCl,10.1021/jo035825g,"Epsilon,BODIPY",5,BODIPY
325.0,403.0,66.00000262260437,374.03626894942437,C#Cc1ccc2cc(N(C)C)ccc2c1,Cc1ccccc1,10.1002/anie.201909536,ChemFluo,8,PAHs
371.0,452.0,43.000000715255744,507.55469613925317,C(#Cc1c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c1C#Cc1ccccc1)c1ccccc1,ClCCl,10.1021/ol2000183,Deep4Chem,13,6n6
328.0,348.0,50.0,459.0005419651329,C(#Cc1ccc(C#Cc2ccccc2)cc1)c1ccccc1,ClC(Cl)Cl,10.1021/ol0528991,Deep4Chem,13,6n6
320.0,425.0,0.08999999845400453,460.20599913279625,C(#Cc1cnc(C#Cc2ccccc2)nc1)c1ccccc1,C1CCCCC1,10.1021/jo048914h,Deep4Chem,13,6n6
411.0,565.0,2.999999932944774,443.9332693830263,C(#Cc1ncnc2ccccc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,10.1021/jo501305h,Deep4Chem,6,Triphenylamine
352.0,461.0,1.7000000923871994,446.6867620354108,C(=C(c1ccccc1)c1ccccc1)c1ccc(C=C(c2ccccc2)c2ccccc2)cc1,C1CCOC1,10.1021/jp073767n,Deep4Chem,13,6n6
379.0,536.0,10.000000149011614,472.01593034059573,C(=C/c1c2ccccc2cc2ccccc12)\c1ccccc1/C=C/c1ccc2ccc3cccc4ccc1c2c34,CS(C)=O,10.1021/acs.jpcc.6b04392,ChemFluo,8,PAHs
344.0,419.0,75.0,460.5305046141109,C(=C/c1cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(/C=C/c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)\c1ccc(-n2c3ccccc3c3ccccc32)cc1,ClCCl,10.1021/acs.jpcc.8b12248,Deep4Chem,3,Carbazole
388.0,475.0,18.99999976158142,462.32492903979005,C(=C/c1ccc(-c2cccc3ccccc23)s1)\c1ccc(-c2cccc3ccccc23)s1,ClCCl,10.1016/j.tet.2007.12.029,Deep4Chem,8,PAHs
370.0,453.0,25.0,457.978359661681,C(=C/c1ccc(-c2cccc3ccccc23)s1)\c1cccs1,ClCCl,10.1016/j.tet.2007.12.029,Deep4Chem,8,PAHs
